0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
1614: Date: 13th Jul, Values={'ma10': 1184.5, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1615: Date: 12th Jul, Values={'ma10': 1192.9, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1616: Date: 11th Jul, Values={'ma10': 1187.5, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1617: Date: 10th Jul, Values={'ma10': 1173.0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1618: Date: 7th Jul, Values={'ma10': 1159.0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1619: Date: 6th Jul, Values={'ma10': 1159.1, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1620: Date: 5th Jul, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1621: Date: 4th Jul, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1622: Date: 3rd Jul, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1623: Date: 30th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1624: Date: 28th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1625: Date: 27th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1626: Date: 26th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1627: Date: 23rd Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1628: Date: 22nd Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
