0: Date: 30th Dec, Values={'ma10': 783.3, 'ma20': 657.35, 'ma50': 776.6, 'ma200': 1001.175}
1611: Date: 24th Jul, Values={'ma10': 1127.8, 'ma20': 1290.0, 'ma50': 1204.62, 'ma200': 1090.78}
1612: Date: 23rd Jul, Values={'ma10': 1166.4, 'ma20': 1309.4, 'ma50': 1193.92, 'ma200': 1090.01}
1613: Date: 22nd Jul, Values={'ma10': 1237.6, 'ma20': 1347.5, 'ma50': 1189.88, 'ma200': 1090.88}
1614: Date: 19th Jul, Values={'ma10': 1308.9, 'ma20': 1384.75, 'ma50': 1181.66, 'ma200': 1090.645}
1615: Date: 18th Jul, Values={'ma10': 1390.8, 'ma20': 1429.6, 'ma50': 1182.88, 'ma200': 1091.67}
1616: Date: 16th Jul, Values={'ma10': 1430.5, 'ma20': 1449.65, 'ma50': 1173.44, 'ma200': 1090.075}
1617: Date: 15th Jul, Values={'ma10': 1442.3, 'ma20': 1464.0, 'ma50': 1166.62, 'ma200': 1087.495}
1618: Date: 12th Jul, Values={'ma10': 1453.4, 'ma20': 1479.55, 'ma50': 1164.6, 'ma200': 1084.475}
1619: Date: 11th Jul, Values={'ma10': 1453.8, 'ma20': 1495.75, 'ma50': 1165.46, 'ma200': 1081.645}
1620: Date: 10th Jul, Values={'ma10': 1442.2, 'ma20': 1506.25, 'ma50': 1166.58, 'ma200': 1079.51}
1621: Date: 9th Jul, Values={'ma10': 1452.2, 'ma20': 1515.85, 'ma50': 1169.72, 'ma200': 1078.355}
1622: Date: 8th Jul, Values={'ma10': 1452.4, 'ma20': 1512.85, 'ma50': 1169.48, 'ma200': 1076.9}
1623: Date: 5th Jul, Values={'ma10': 1457.4, 'ma20': 1502.95, 'ma50': 1169.52, 'ma200': 1075.365}
1624: Date: 4th Jul, Values={'ma10': 1460.6, 'ma20': 1469.55, 'ma50': 1167.62, 'ma200': 1072.425}
1625: Date: 3rd Jul, Values={'ma10': 1468.4, 'ma20': 1417.1, 'ma50': 1164.32, 'ma200': 1068.84}
1626: Date: 2nd Jul, Values={'ma10': 1468.8, 'ma20': 1353.5, 'ma50': 1158.24, 'ma200': 1068.505}
1627: Date: 1st Jul, Values={'ma10': 1485.7, 'ma20': 1322.7, 'ma50': 1147.08, 'ma200': 1068.65}
1628: Date: 28th Jun, Values={'ma10': 1505.7, 'ma20': 1282.35, 'ma50': 1136.96, 'ma200': 1068.82}
1629: Date: 27th Jun, Values={'ma10': 1537.7, 'ma20': 1246.9, 'ma50': 1130.2, 'ma200': 1069.465}
1630: Date: 26th Jun, Values={'ma10': 1570.3, 'ma20': 1221.55, 'ma50': 1122.28, 'ma200': 1070.265}
1631: Date: 25th Jun, Values={'ma10': 1579.5, 'ma20': 1191.25, 'ma50': 1120.62, 'ma200': 1070.18}
1632: Date: 24th Jun, Values={'ma10': 1573.3, 'ma20': 1163.05, 'ma50': 1120.82, 'ma200': 1069.46}
1633: Date: 21st Jun, Values={'ma10': 1548.5, 'ma20': 1138.0, 'ma50': 1121.06, 'ma200': 1068.155}
1634: Date: 20th Jun, Values={'ma10': 1478.5, 'ma20': 1114.4, 'ma50': 1122.38, 'ma200': 1066.745}
1635: Date: 19th Jun, Values={'ma10': 1365.8, 'ma20': 1089.0, 'ma50': 1123.92, 'ma200': 1064.61}
1636: Date: 18th Jun, Values={'ma10': 1238.2, 'ma20': 1068.95, 'ma50': 1126.46, 'ma200': 1062.325}
1637: Date: 14th Jun, Values={'ma10': 1159.7, 'ma20': 1053.5, 'ma50': 1126.7, 'ma200': 1059.345}
1638: Date: 13th Jun, Values={'ma10': 1059.0, 'ma20': 1029.55, 'ma50': 1123.24, 'ma200': 1056.905}
1639: Date: 12th Jun, Values={'ma10': 956.1, 'ma20': 1000.2, 'ma50': 1114.8, 'ma200': 1054.555}
1640: Date: 11th Jun, Values={'ma10': 872.8, 'ma20': 967.2, 'ma50': 1097.48, 'ma200': 1051.975}
1641: Date: 10th Jun, Values={'ma10': 803.0, 'ma20': 931.8, 'ma50': 1080.3, 'ma200': 1049.03}
1642: Date: 7th Jun, Values={'ma10': 752.8, 'ma20': 888.75, 'ma50': 1063.16, 'ma200': 1046.195}
1643: Date: 6th Jun, Values={'ma10': 727.5, 'ma20': 852.95, 'ma50': 1050.04, 'ma200': 1044.305}
1644: Date: 5th Jun, Values={'ma10': 750.3, 'ma20': 830.15, 'ma50': 1040.7, 'ma200': 1044.3}
1645: Date: 4th Jun, Values={'ma10': 812.2, 'ma20': 844.7, 'ma50': 1035.84, 'ma200': 1046.27}
1646: Date: 3rd Jun, Values={'ma10': 899.7, 'ma20': 864.85, 'ma50': 1035.06, 'ma200': 1050.06}
1647: Date: 31st May, Values={'ma10': 947.3, 'ma20': 872.7, 'ma50': 1023.94, 'ma200': 1051.59}
1648: Date: 30th May, Values={'ma10': 1000.1, 'ma20': 902.45, 'ma50': 1015.7, 'ma200': 1054.44}
1649: Date: 29th May, Values={'ma10': 1044.3, 'ma20': 939.85, 'ma50': 1008.3, 'ma200': 1057.35}
1650: Date: 28th May, Values={'ma10': 1061.6, 'ma20': 973.8, 'ma50': 995.32, 'ma200': 1059.355}
1651: Date: 27th May, Values={'ma10': 1060.6, 'ma20': 1006.95, 'ma50': 985.62, 'ma200': 1061.025}
1652: Date: 24th May, Values={'ma10': 1024.7, 'ma20': 1034.45, 'ma50': 976.06, 'ma200': 1061.575}
1653: Date: 23rd May, Values={'ma10': 978.4, 'ma20': 1057.1, 'ma50': 968.34, 'ma200': 1061.86}
1654: Date: 22nd May, Values={'ma10': 910.0, 'ma20': 1074.35, 'ma50': 957.08, 'ma200': 1062.835}
1655: Date: 21st May, Values={'ma10': 877.2, 'ma20': 1087.6, 'ma50': 950.26, 'ma200': 1063.485}
1656: Date: 18th May, Values={'ma10': 830.0, 'ma20': 1092.25, 'ma50': 944.94, 'ma200': 1063.44}
1657: Date: 17th May, Values={'ma10': 798.1, 'ma20': 1071.35, 'ma50': 938.44, 'ma200': 1062.655}
1658: Date: 16th May, Values={'ma10': 804.8, 'ma20': 1060.0, 'ma50': 932.06, 'ma200': 1062.765}
1659: Date: 15th May, Values={'ma10': 835.4, 'ma20': 1056.45, 'ma50': 925.08, 'ma200': 1063.23}
1660: Date: 14th May, Values={'ma10': 886.0, 'ma20': 1053.35, 'ma50': 919.08, 'ma200': 1064.28}
1661: Date: 13th May, Values={'ma10': 953.3, 'ma20': 1080.0, 'ma50': 921.66, 'ma200': 1065.99}
1662: Date: 10th May, Values={'ma10': 1044.2, 'ma20': 1126.65, 'ma50': 930.28, 'ma200': 1069.195}
1663: Date: 9th May, Values={'ma10': 1135.8, 'ma20': 1175.45, 'ma50': 940.92, 'ma200': 1072.535}
1664: Date: 8th May, Values={'ma10': 1238.7, 'ma20': 1236.55, 'ma50': 952.86, 'ma200': 1076.21}
1665: Date: 7th May, Values={'ma10': 1298.0, 'ma20': 1282.2, 'ma50': 956.8, 'ma200': 1078.66}
1666: Date: 6th May, Values={'ma10': 1354.5, 'ma20': 1332.2, 'ma50': 966.26, 'ma200': 1081.135}
1667: Date: 3rd May, Values={'ma10': 1344.6, 'ma20': 1364.2, 'ma50': 968.74, 'ma200': 1081.45}
1668: Date: 2nd May, Values={'ma10': 1315.2, 'ma20': 1376.15, 'ma50': 964.44, 'ma200': 1081.13}
1669: Date: 30th Apr, Values={'ma10': 1277.5, 'ma20': 1369.1, 'ma50': 955.2, 'ma200': 1080.29}
1670: Date: 29th Apr, Values={'ma10': 1220.7, 'ma20': 1333.5, 'ma50': 941.92, 'ma200': 1078.61}
1671: Date: 26th Apr, Values={'ma10': 1206.7, 'ma20': 1292.3, 'ma50': 924.94, 'ma200': 1077.23}
1672: Date: 25th Apr, Values={'ma10': 1209.1, 'ma20': 1247.05, 'ma50': 907.48, 'ma200': 1076.29}
1673: Date: 24th Apr, Values={'ma10': 1215.1, 'ma20': 1204.25, 'ma50': 897.74, 'ma200': 1075.115}
1674: Date: 23rd Apr, Values={'ma10': 1234.4, 'ma20': 1152.25, 'ma50': 891.9, 'ma200': 1073.655}
1675: Date: 22nd Apr, Values={'ma10': 1266.4, 'ma20': 1095.9, 'ma50': 889.84, 'ma200': 1072.93}
1676: Date: 19th Apr, Values={'ma10': 1309.9, 'ma20': 1045.55, 'ma50': 889.92, 'ma200': 1072.635}
1677: Date: 18th Apr, Values={'ma10': 1383.8, 'ma20': 1014.85, 'ma50': 894.62, 'ma200': 1073.865}
1678: Date: 16th Apr, Values={'ma10': 1437.1, 'ma20': 979.2, 'ma50': 900.52, 'ma200': 1074.745}
1679: Date: 15th Apr, Values={'ma10': 1460.7, 'ma20': 942.15, 'ma50': 906.36, 'ma200': 1075.065}
1680: Date: 12th Apr, Values={'ma10': 1446.3, 'ma20': 904.15, 'ma50': 915.2, 'ma200': 1075.525}
1681: Date: 10th Apr, Values={'ma10': 1377.9, 'ma20': 853.75, 'ma50': 911.02, 'ma200': 1074.85}
1682: Date: 9th Apr, Values={'ma10': 1285.0, 'ma20': 801.15, 'ma50': 903.6, 'ma200': 0}
1683: Date: 8th Apr, Values={'ma10': 1193.4, 'ma20': 756.2, 'ma50': 893.42, 'ma200': 0}
1684: Date: 5th Apr, Values={'ma10': 1070.1, 'ma20': 701.15, 'ma50': 879.44, 'ma200': 0}
1685: Date: 4th Apr, Values={'ma10': 925.4, 'ma20': 654.85, 'ma50': 860.12, 'ma200': 0}
1686: Date: 3rd Apr, Values={'ma10': 781.2, 'ma20': 615.15, 'ma50': 850.94, 'ma200': 0}
1687: Date: 2nd Apr, Values={'ma10': 645.9, 'ma20': 582.85, 'ma50': 842.04, 'ma200': 0}
1688: Date: 1st Apr, Values={'ma10': 521.3, 'ma20': 551.6, 'ma50': 832.86, 'ma200': 0}
1689: Date: 28th Mar, Values={'ma10': 423.6, 'ma20': 525.9, 'ma50': 829.8, 'ma200': 0}
1690: Date: 27th Mar, Values={'ma10': 362.0, 'ma20': 521.2, 'ma50': 841.08, 'ma200': 0}
1691: Date: 26th Mar, Values={'ma10': 329.6, 'ma20': 535.2, 'ma50': 856.5, 'ma200': 0}
1692: Date: 22nd Mar, Values={'ma10': 317.3, 'ma20': 556.55, 'ma50': 874.26, 'ma200': 0}
1693: Date: 21st Mar, Values={'ma10': 319.0, 'ma20': 580.15, 'ma50': 890.36, 'ma200': 0}
1694: Date: 20th Mar, Values={'ma10': 332.2, 'ma20': 610.55, 'ma50': 908.5, 'ma200': 0}
1695: Date: 19th Mar, Values={'ma10': 384.3, 'ma20': 647.1, 'ma50': 930.14, 'ma200': 0}
1696: Date: 18th Mar, Values={'ma10': 449.1, 'ma20': 692.85, 'ma50': 952.16, 'ma200': 0}
1697: Date: 15th Mar, Values={'ma10': 519.8, 'ma20': 734.7, 'ma50': 976.78, 'ma200': 0}
1698: Date: 14th Mar, Values={'ma10': 581.9, 'ma20': 774.3, 'ma50': 1002.04, 'ma200': 0}
1699: Date: 13th Mar, Values={'ma10': 628.2, 'ma20': 807.1, 'ma50': 1025.2, 'ma200': 0}
1700: Date: 12th Mar, Values={'ma10': 680.4, 'ma20': 840.3, 'ma50': 1051.06, 'ma200': 0}
1701: Date: 11th Mar, Values={'ma10': 740.8, 'ma20': 855.25, 'ma50': 1072.86, 'ma200': 0}
1702: Date: 7th Mar, Values={'ma10': 795.8, 'ma20': 863.0, 'ma50': 1089.58, 'ma200': 0}
1703: Date: 6th Mar, Values={'ma10': 841.3, 'ma20': 880.6, 'ma50': 1102.12, 'ma200': 0}
1704: Date: 5th Mar, Values={'ma10': 888.9, 'ma20': 911.4, 'ma50': 1116.8, 'ma200': 0}
1705: Date: 4th Mar, Values={'ma10': 909.9, 'ma20': 936.55, 'ma50': 1126.6, 'ma200': 0}
1706: Date: 2nd Mar, Values={'ma10': 936.6, 'ma20': 954.7, 'ma50': 1132.84, 'ma200': 0}
1707: Date: 1st Mar, Values={'ma10': 949.6, 'ma20': 961.8, 'ma50': 1133.76, 'ma200': 0}
1708: Date: 29th Feb, Values={'ma10': 966.7, 'ma20': 981.15, 'ma50': 1132.34, 'ma200': 0}
1709: Date: 28th Feb, Values={'ma10': 986.0, 'ma20': 1009.65, 'ma50': 1146.3, 'ma200': 0}
1710: Date: 27th Feb, Values={'ma10': 1000.2, 'ma20': 1043.65, 'ma50': 1161.62, 'ma200': 0}
1711: Date: 26th Feb, Values={'ma10': 969.7, 'ma20': 1053.4, 'ma50': 1170.02, 'ma200': 0}
1712: Date: 23rd Feb, Values={'ma10': 930.2, 'ma20': 1059.95, 'ma50': 1176.66, 'ma200': 0}
1713: Date: 22nd Feb, Values={'ma10': 919.9, 'ma20': 1056.7, 'ma50': 1181.12, 'ma200': 0}
1714: Date: 21st Feb, Values={'ma10': 933.9, 'ma20': 1053.0, 'ma50': 1185.64, 'ma200': 0}
1715: Date: 20th Feb, Values={'ma10': 963.2, 'ma20': 1040.5, 'ma50': 1192.58, 'ma200': 0}
1716: Date: 19th Feb, Values={'ma10': 972.8, 'ma20': 1043.9, 'ma50': 1195.78, 'ma200': 0}
1717: Date: 16th Feb, Values={'ma10': 974.0, 'ma20': 1047.45, 'ma50': 1201.24, 'ma200': 0}
1718: Date: 15th Feb, Values={'ma10': 995.6, 'ma20': 1047.2, 'ma50': 1207.82, 'ma200': 0}
1719: Date: 14th Feb, Values={'ma10': 1033.3, 'ma20': 1055.6, 'ma50': 1216.84, 'ma200': 0}
1720: Date: 13th Feb, Values={'ma10': 1087.1, 'ma20': 1081.4, 'ma50': 1229.1, 'ma200': 0}
1721: Date: 12th Feb, Values={'ma10': 1137.1, 'ma20': 1121.2, 'ma50': 1242.4, 'ma200': 0}
1722: Date: 9th Feb, Values={'ma10': 1189.7, 'ma20': 1164.0, 'ma50': 1255.42, 'ma200': 0}
1723: Date: 8th Feb, Values={'ma10': 1193.5, 'ma20': 1185.8, 'ma50': 1260.98, 'ma200': 0}
1724: Date: 7th Feb, Values={'ma10': 1172.1, 'ma20': 1193.75, 'ma50': 1263.08, 'ma200': 0}
1725: Date: 6th Feb, Values={'ma10': 1117.8, 'ma20': 1196.65, 'ma50': 1262.1, 'ma200': 0}
1726: Date: 5th Feb, Values={'ma10': 1115.0, 'ma20': 1201.15, 'ma50': 1262.08, 'ma200': 0}
1727: Date: 2nd Feb, Values={'ma10': 1120.9, 'ma20': 1220.25, 'ma50': 1263.74, 'ma200': 0}
1728: Date: 1st Feb, Values={'ma10': 1098.8, 'ma20': 1233.0, 'ma50': 1263.88, 'ma200': 0}
1729: Date: 31st Jan, Values={'ma10': 1077.9, 'ma20': 1239.25, 'ma50': 1262.42, 'ma200': 0}
1730: Date: 30th Jan, Values={'ma10': 1075.7, 'ma20': 1243.8, 'ma50': 1260.44, 'ma200': 0}
1731: Date: 29th Jan, Values={'ma10': 1105.3, 'ma20': 1258.35, 'ma50': 1263.12, 'ma200': 0}
1732: Date: 25th Jan, Values={'ma10': 1138.3, 'ma20': 1266.1, 'ma50': 1265.24, 'ma200': 0}
1733: Date: 24th Jan, Values={'ma10': 1178.1, 'ma20': 1277.95, 'ma50': 1267.24, 'ma200': 0}
1734: Date: 23rd Jan, Values={'ma10': 1215.4, 'ma20': 1294.55, 'ma50': 1272.52, 'ma200': 0}
1735: Date: 20th Jan, Values={'ma10': 1275.5, 'ma20': 1321.05, 'ma50': 1278.6, 'ma200': 0}
1736: Date: 19th Jan, Values={'ma10': 1287.3, 'ma20': 1319.9, 'ma50': 1275.42, 'ma200': 0}
1737: Date: 18th Jan, Values={'ma10': 1319.6, 'ma20': 1312.15, 'ma50': 1275.02, 'ma200': 0}
1738: Date: 17th Jan, Values={'ma10': 1367.2, 'ma20': 1300.3, 'ma50': 1277.54, 'ma200': 0}
1739: Date: 16th Jan, Values={'ma10': 1400.6, 'ma20': 1317.15, 'ma50': 1278.86, 'ma200': 0}
1740: Date: 15th Jan, Values={'ma10': 1411.9, 'ma20': 1322.55, 'ma50': 1271.24, 'ma200': 0}
1741: Date: 12th Jan, Values={'ma10': 1411.4, 'ma20': 1319.0, 'ma50': 1258.06, 'ma200': 0}
1742: Date: 11th Jan, Values={'ma10': 1393.9, 'ma20': 1312.55, 'ma50': 1240.6, 'ma200': 0}
1743: Date: 10th Jan, Values={'ma10': 1377.8, 'ma20': 1307.05, 'ma50': 1224.92, 'ma200': 0}
1744: Date: 9th Jan, Values={'ma10': 1373.7, 'ma20': 1303.4, 'ma50': 1209.94, 'ma200': 0}
1745: Date: 8th Jan, Values={'ma10': 1366.6, 'ma20': 1303.2, 'ma50': 1193.72, 'ma200': 0}
1746: Date: 5th Jan, Values={'ma10': 1352.5, 'ma20': 1301.9, 'ma50': 1173.6, 'ma200': 0}
1747: Date: 4th Jan, Values={'ma10': 1304.7, 'ma20': 1295.85, 'ma50': 1150.14, 'ma200': 0}
1748: Date: 3rd Jan, Values={'ma10': 1233.4, 'ma20': 1288.75, 'ma50': 1127.7, 'ma200': 0}
1749: Date: 2nd Jan, Values={'ma10': 1233.7, 'ma20': 1286.2, 'ma50': 1118.62, 'ma200': 0}
1750: Date: 1st Jan, Values={'ma10': 1233.2, 'ma20': 1285.4, 'ma50': 1112.2, 'ma200': 0}
1751: Date: 29th Dec, Values={'ma10': 1226.6, 'ma20': 1279.1, 'ma50': 1106.16, 'ma200': 0}
1752: Date: 28th Dec, Values={'ma10': 1231.2, 'ma20': 1277.6, 'ma50': 1106.46, 'ma200': 0}
1753: Date: 27th Dec, Values={'ma10': 1236.3, 'ma20': 1277.75, 'ma50': 1105.46, 'ma200': 0}
1754: Date: 26th Dec, Values={'ma10': 1233.1, 'ma20': 1277.1, 'ma50': 1103.06, 'ma200': 0}
1755: Date: 22nd Dec, Values={'ma10': 1239.8, 'ma20': 1275.3, 'ma50': 1102.08, 'ma200': 0}
1756: Date: 21st Dec, Values={'ma10': 1251.3, 'ma20': 1277.8, 'ma50': 1100.48, 'ma200': 0}
1757: Date: 20th Dec, Values={'ma10': 1287.0, 'ma20': 1286.75, 'ma50': 1098.24, 'ma200': 0}
1758: Date: 19th Dec, Values={'ma10': 1344.1, 'ma20': 1310.0, 'ma50': 1095.98, 'ma200': 0}
1759: Date: 18th Dec, Values={'ma10': 1338.7, 'ma20': 1299.95, 'ma50': 1089.06, 'ma200': 0}
1760: Date: 15th Dec, Values={'ma10': 1337.6, 'ma20': 1290.7, 'ma50': 1078.7, 'ma200': 0}
1761: Date: 14th Dec, Values={'ma10': 1331.6, 'ma20': 1286.15, 'ma50': 1066.82, 'ma200': 0}
1762: Date: 13th Dec, Values={'ma10': 1324.0, 'ma20': 1281.4, 'ma50': 1059.18, 'ma200': 0}
1763: Date: 12th Dec, Values={'ma10': 1319.2, 'ma20': 1272.0, 'ma50': 1051.6, 'ma200': 0}
1764: Date: 11th Dec, Values={'ma10': 1321.1, 'ma20': 1270.2, 'ma50': 1042.42, 'ma200': 0}
1765: Date: 8th Dec, Values={'ma10': 1310.8, 'ma20': 1255.55, 'ma50': 1034.42, 'ma200': 0}
1766: Date: 7th Dec, Values={'ma10': 1304.3, 'ma20': 1243.0, 'ma50': 1024.82, 'ma200': 0}
1767: Date: 6th Dec, Values={'ma10': 1286.5, 'ma20': 1231.9, 'ma50': 1013.38, 'ma200': 0}
1768: Date: 5th Dec, Values={'ma10': 1275.9, 'ma20': 1221.5, 'ma50': 1001.04, 'ma200': 0}
1769: Date: 4th Dec, Values={'ma10': 1261.2, 'ma20': 1210.65, 'ma50': 989.08, 'ma200': 0}
1770: Date: 1st Dec, Values={'ma10': 1243.8, 'ma20': 1186.75, 'ma50': 980.44, 'ma200': 0}
1771: Date: 30th Nov, Values={'ma10': 1240.7, 'ma20': 1160.35, 'ma50': 976.36, 'ma200': 0}
1772: Date: 29th Nov, Values={'ma10': 1238.8, 'ma20': 1126.95, 'ma50': 975.22, 'ma200': 0}
1773: Date: 28th Nov, Values={'ma10': 1224.8, 'ma20': 1095.65, 'ma50': 973.22, 'ma200': 0}
1774: Date: 24th Nov, Values={'ma10': 1219.3, 'ma20': 1060.9, 'ma50': 967.1, 'ma200': 0}
1775: Date: 23rd Nov, Values={'ma10': 1200.3, 'ma20': 1025.7, 'ma50': 959.1, 'ma200': 0}
1776: Date: 22nd Nov, Values={'ma10': 1181.7, 'ma20': 979.95, 'ma50': 963.78, 'ma200': 0}
1777: Date: 21st Nov, Values={'ma10': 1177.3, 'ma20': 936.25, 'ma50': 969.16, 'ma200': 0}
1778: Date: 20th Nov, Values={'ma10': 1167.1, 'ma20': 892.55, 'ma50': 973.92, 'ma200': 0}
1779: Date: 17th Nov, Values={'ma10': 1160.1, 'ma20': 879.75, 'ma50': 978.88, 'ma200': 0}
1780: Date: 16th Nov, Values={'ma10': 1129.7, 'ma20': 873.2, 'ma50': 983.14, 'ma200': 0}
1781: Date: 15th Nov, Values={'ma10': 1080.0, 'ma20': 865.95, 'ma50': 985.96, 'ma200': 0}
1782: Date: 13th Nov, Values={'ma10': 1015.1, 'ma20': 869.15, 'ma50': 988.18, 'ma200': 0}
1783: Date: 12th Nov, Values={'ma10': 966.5, 'ma20': 873.5, 'ma50': 990.9, 'ma200': 0}
1784: Date: 10th Nov, Values={'ma10': 902.5, 'ma20': 870.9, 'ma50': 992.64, 'ma200': 0}
1785: Date: 9th Nov, Values={'ma10': 851.1, 'ma20': 879.75, 'ma50': 995.8, 'ma200': 0}
1786: Date: 8th Nov, Values={'ma10': 778.2, 'ma20': 882.55, 'ma50': 996.48, 'ma200': 0}
1787: Date: 7th Nov, Values={'ma10': 695.2, 'ma20': 870.2, 'ma50': 993.62, 'ma200': 0}
1788: Date: 6th Nov, Values={'ma10': 618.0, 'ma20': 846.4, 'ma50': 993.98, 'ma200': 0}
1789: Date: 3rd Nov, Values={'ma10': 599.4, 'ma20': 842.65, 'ma50': 994.76, 'ma200': 0}
1790: Date: 2nd Nov, Values={'ma10': 616.7, 'ma20': 841.2, 'ma50': 998.1, 'ma200': 0}
1791: Date: 1st Nov, Values={'ma10': 651.9, 'ma20': 840.9, 'ma50': 1001.26, 'ma200': 0}
1792: Date: 31st Oct, Values={'ma10': 723.2, 'ma20': 859.0, 'ma50': 1006.76, 'ma200': 0}
1793: Date: 30th Oct, Values={'ma10': 780.5, 'ma20': 873.75, 'ma50': 1011.9, 'ma200': 0}
1794: Date: 27th Oct, Values={'ma10': 839.3, 'ma20': 884.6, 'ma50': 1018.06, 'ma200': 0}
1795: Date: 26th Oct, Values={'ma10': 908.4, 'ma20': 904.95, 'ma50': 1025.38, 'ma200': 0}
1796: Date: 25th Oct, Values={'ma10': 986.9, 'ma20': 929.95, 'ma50': 1039.42, 'ma200': 0}
1797: Date: 23rd Oct, Values={'ma10': 1045.2, 'ma20': 953.95, 'ma50': 1055.5, 'ma200': 0}
1798: Date: 20th Oct, Values={'ma10': 1074.8, 'ma20': 972.1, 'ma50': 1072.32, 'ma200': 0}
1799: Date: 19th Oct, Values={'ma10': 1085.9, 'ma20': 962.35, 'ma50': 1077.28, 'ma200': 0}
1800: Date: 18th Oct, Values={'ma10': 1065.7, 'ma20': 956.0, 'ma50': 1078.84, 'ma200': 0}
1801: Date: 17th Oct, Values={'ma10': 1029.9, 'ma20': 954.6, 'ma50': 1079.46, 'ma200': 0}
1802: Date: 16th Oct, Values={'ma10': 994.8, 'ma20': 949.5, 'ma50': 1074.2, 'ma200': 0}
1803: Date: 13th Oct, Values={'ma10': 967.0, 'ma20': 947.15, 'ma50': 1071.52, 'ma200': 0}
1804: Date: 12th Oct, Values={'ma10': 929.9, 'ma20': 937.2, 'ma50': 1074.4, 'ma200': 0}
1805: Date: 11th Oct, Values={'ma10': 901.5, 'ma20': 917.85, 'ma50': 1075.0, 'ma200': 0}
1806: Date: 10th Oct, Values={'ma10': 873.0, 'ma20': 936.05, 'ma50': 1075.5, 'ma200': 0}
1807: Date: 9th Oct, Values={'ma10': 862.7, 'ma20': 964.05, 'ma50': 1080.18, 'ma200': 0}
1808: Date: 6th Oct, Values={'ma10': 869.4, 'ma20': 1004.85, 'ma50': 1090.68, 'ma200': 0}
1809: Date: 5th Oct, Values={'ma10': 838.8, 'ma20': 1024.5, 'ma50': 1092.48, 'ma200': 0}
1810: Date: 4th Oct, Values={'ma10': 846.3, 'ma20': 1051.8, 'ma50': 1097.72, 'ma200': 0}
1811: Date: 3rd Oct, Values={'ma10': 879.3, 'ma20': 1084.0, 'ma50': 1105.46, 'ma200': 0}
1812: Date: 29th Sep, Values={'ma10': 904.2, 'ma20': 1103.9, 'ma50': 1110.66, 'ma200': 0}
1813: Date: 28th Sep, Values={'ma10': 927.3, 'ma20': 1120.25, 'ma50': 1116.5, 'ma200': 0}
1814: Date: 27th Sep, Values={'ma10': 944.5, 'ma20': 1145.75, 'ma50': 1123.92, 'ma200': 0}
1815: Date: 26th Sep, Values={'ma10': 934.2, 'ma20': 1159.0, 'ma50': 1130.84, 'ma200': 0}
1816: Date: 25th Sep, Values={'ma10': 999.1, 'ma20': 1172.15, 'ma50': 1137.68, 'ma200': 0}
1817: Date: 22nd Sep, Values={'ma10': 1065.4, 'ma20': 1182.5, 'ma50': 1142.44, 'ma200': 0}
1818: Date: 21st Sep, Values={'ma10': 1140.3, 'ma20': 1203.85, 'ma50': 1151.22, 'ma200': 0}
1819: Date: 20th Sep, Values={'ma10': 1210.2, 'ma20': 1224.85, 'ma50': 1160.04, 'ma200': 0}
1820: Date: 18th Sep, Values={'ma10': 1257.3, 'ma20': 1230.9, 'ma50': 1162.98, 'ma200': 0}
1821: Date: 15th Sep, Values={'ma10': 1288.7, 'ma20': 1222.6, 'ma50': 1165.22, 'ma200': 0}
1822: Date: 14th Sep, Values={'ma10': 1303.6, 'ma20': 1205.8, 'ma50': 1167.04, 'ma200': 0}
1823: Date: 13th Sep, Values={'ma10': 1313.2, 'ma20': 1192.35, 'ma50': 1168.52, 'ma200': 0}
1824: Date: 12th Sep, Values={'ma10': 1347.0, 'ma20': 1188.3, 'ma50': 1172.54, 'ma200': 0}
1825: Date: 11th Sep, Values={'ma10': 1383.8, 'ma20': 1191.4, 'ma50': 1180.68, 'ma200': 0}
1826: Date: 8th Sep, Values={'ma10': 1345.2, 'ma20': 1169.05, 'ma50': 1174.76, 'ma200': 0}
1827: Date: 7th Sep, Values={'ma10': 1299.6, 'ma20': 1152.1, 'ma50': 1167.94, 'ma200': 0}
1828: Date: 6th Sep, Values={'ma10': 1267.4, 'ma20': 1138.55, 'ma50': 1160.66, 'ma200': 0}
1829: Date: 5th Sep, Values={'ma10': 1239.5, 'ma20': 1125.75, 'ma50': 1152.6, 'ma200': 0}
1830: Date: 4th Sep, Values={'ma10': 1204.5, 'ma20': 1112.45, 'ma50': 1143.32, 'ma200': 0}
1831: Date: 1st Sep, Values={'ma10': 1156.5, 'ma20': 1099.7, 'ma50': 1139.3, 'ma200': 0}
1832: Date: 31st Aug, Values={'ma10': 1108.0, 'ma20': 1084.2, 'ma50': 0, 'ma200': 0}
1833: Date: 30th Aug, Values={'ma10': 1071.5, 'ma20': 1075.05, 'ma50': 0, 'ma200': 0}
1834: Date: 29th Aug, Values={'ma10': 1029.6, 'ma20': 1075.3, 'ma50': 0, 'ma200': 0}
1835: Date: 28th Aug, Values={'ma10': 999.0, 'ma20': 1077.75, 'ma50': 0, 'ma200': 0}
1836: Date: 25th Aug, Values={'ma10': 992.9, 'ma20': 1080.1, 'ma50': 0, 'ma200': 0}
1837: Date: 24th Aug, Values={'ma10': 1004.6, 'ma20': 1086.6, 'ma50': 0, 'ma200': 0}
1838: Date: 23rd Aug, Values={'ma10': 1009.7, 'ma20': 1088.15, 'ma50': 0, 'ma200': 0}
1839: Date: 22nd Aug, Values={'ma10': 1012.0, 'ma20': 1086.95, 'ma50': 0, 'ma200': 0}
