Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
24th Jul 25 2025,45,35,12,2,957,1052,1299,710,1256,752
23rd Jul 25 2025,51,28,15,2,1083,925,1353,655,1276,732
22nd Jul 25 2025,57,21,16,2,1040,966,1367,640,1271,736
21st Jul 25 2025,71,33,15,3,1132,879,1423,588,1281,730
18th Jul 25 2025,51,18,15,1,1155,850,1461,544,1298,707
17th Jul 25 2025,64,16,16,1,1323,681,1544,460,1324,680
16th Jul 25 2025,88,13,13,0,1328,675,1547,456,1311,692
15th Jul 25 2025,100,9,9,0,1253,751,1485,519,1281,723
14th Jul 25 2025,75,20,16,1,1000,1007,1353,654,1206,801
11th Jul 25 2025,42,15,6,0,987,1016,1387,616,1203,800
10th Jul 25 2025,67,10,11,1,1207,791,1493,505,1256,742
9th Jul 25 2025,76,9,10,2,1240,758,1497,502,1245,754
8th Jul 25 2025,56,16,13,2,1207,793,1480,520,1241,759
7th Jul 25 2025,65,27,20,1,1262,741,1507,496,1254,749
4th Jul 25 2025,66,16,19,1,1366,635,1559,442,1263,738
3rd Jul 25 2025,72,14,19,0,1349,649,1530,468,1248,750
2nd Jul 25 2025,57,20,22,0,1334,662,1519,477,1221,775
1st Jul 25 2025,82,20,27,0,1429,563,1553,439,1235,757
30th Jun 25 2025,113,16,29,0,1462,531,1560,433,1246,747
27th Jun 25 2025,89,13,23,0,1412,577,1524,465,1230,759
26th Jun 25 2025,62,12,22,0,1347,643,1503,487,1198,792
25th Jun 25 2025,153,6,10,0,1345,644,1499,490,1196,793
24th Jun 25 2025,96,15,5,1,1036,954,1338,651,1099,892
23rd Jun 25 2025,72,18,5,1,829,1163,1193,799,1054,939
20th Jun 25 2025,79,11,6,1,819,1169,1223,765,1039,950
19th Jun 25 2025,16,80,6,0,584,1403,1113,874,994,994
18th Jun 25 2025,39,24,4,0,922,1063,1346,639,1108,878
17th Jun 25 2025,46,36,6,1,1009,976,1396,589,1143,843
16th Jun 25 2025,72,15,9,1,1237,751,1496,492,1184,805
13th Jun 25 2025,38,23,16,1,1178,806,1509,475,1157,828
12th Jun 25 2025,32,47,20,0,1414,569,1584,399,1212,772
11th Jun 25 2025,109,19,25,0,1634,347,1700,281,1288,694
10th Jun 25 2025,103,8,29,1,1629,352,1677,304,1267,715
9th Jun 25 2025,151,9,23,0,1616,368,1661,323,1244,741
6th Jun 25 2025,114,17,21,0,1485,497,1572,410,1166,817
5th Jun 25 2025,114,5,15,0,1445,536,1505,476,1118,864
4th Jun 25 2025,99,19,13,0,1365,615,1482,498,1085,896
3rd Jun 25 2025,70,23,17,0,1308,671,1470,509,1061,919
2nd Jun 25 2025,122,47,23,0,1413,566,1504,475,1059,921
30th May 25 2025,91,57,26,0,1429,547,1513,463,1055,922
29th May 25 2025,102,42,34,0,1500,475,1533,442,1095,881
28th May 25 2025,97,30,24,1,1537,437,1546,428,1075,900
27th May 25 2025,79,25,27,1,1581,392,1574,400,1083,891
26th May 25 2025,114,39,19,0,1624,352,1609,368,1066,911
23rd May 25 2025,82,28,22,1,1632,340,1603,370,1046,927
22nd May 25 2025,70,36,24,1,1612,360,1572,401,1006,967
21st May 25 2025,82,36,29,1,1671,300,1597,375,1013,959
20th May 25 2025,54,71,53,1,1646,325,1582,390,979,993
19th May 25 2025,178,28,79,0,1764,210,1687,288,1046,929
16th May 25 2025,190,25,155,0,1750,221,1641,331,993,979
15th May 25 2025,149,26,86,0,1705,266,1545,427,929,1043
14th May 25 2025,205,10,43,1,1694,276,1479,492,862,1109
13th May 25 2025,163,16,33,1,1587,383,1295,676,775,1196
12th May 25 2025,963,9,14,2,1451,521,1164,809,730,1243
9th May 25 2025,42,42,8,4,536,1434,643,1328,519,1452
8th May 25 2025,48,38,5,3,635,1337,679,1293,533,1438
7th May 25 2025,87,21,4,5,786,1185,801,1170,581,1390
6th May 25 2025,13,313,5,3,672,1298,704,1266,531,1439
5th May 25 2025,132,21,11,3,1067,904,935,1036,646,1325
2nd May 25 2025,39,33,6,4,816,1155,822,1149,600,1371
30th Apr 25 2025,16,105,7,5,874,1095,827,1142,603,1366
29th Apr 25 2025,56,28,10,2,1230,739,1044,925,663,1306
28th Apr 25 2025,63,37,17,2,1280,691,1074,897,676,1295
25th Apr 25 2025,19,354,17,1,1292,676,1043,925,655,1313
24th Apr 25 2025,86,28,28,2,1747,223,1412,558,775,1195
23rd Apr 25 2025,96,14,42,2,1769,201,1390,580,783,1187
22nd Apr 25 2025,136,14,73,2,1765,205,1381,589,766,1204
21st Apr 25 2025,184,10,102,2,1752,219,1299,672,739,1232
17th Apr 25 2025,85,12,41,2,1627,341,1108,860,655,1313
16th Apr 25 2025,144,13,68,2,1624,344,1045,923,612,1356
15th Apr 25 2025,444,5,15,1,1493,475,906,1062,562,1406
11th Apr 25 2025,310,5,5,3,909,1057,576,1390,446,1520
9th Apr 25 2025,39,93,6,18,508,1456,399,1565,361,1603
8th Apr 25 2025,258,13,7,8,563,1402,441,1524,376,1589
7th Apr 25 2025,5,813,13,17,299,1666,292,1673,303,1662
4th Apr 25 2025,28,465,21,8,795,1169,554,1410,446,1518
3rd Apr 25 2025,202,23,30,3,1410,554,877,1087,551,1413
2nd Apr 25 2025,161,10,11,2,1256,707,753,1210,506,1457
1st Apr 25 2025,288,35,7,4,1051,913,647,1317,444,1520
28th Mar 25 2025,52,59,9,3,898,1061,633,1326,482,1477
27th Mar 25 2025,123,87,13,2,989,970,649,1310,494,1465
26th Mar 25 2025,28,181,19,3,954,1004,599,1359,456,1502
25th Mar 25 2025,43,212,45,0,1174,784,693,1265,496,1462
24th Mar 25 2025,176,16,129,1,1481,476,824,1133,546,1412
21st Mar 25 2025,232,12,55,0,1395,560,702,1254,472,1484
20th Mar 25 2025,131,19,23,1,1151,803,574,1381,407,1548
19th Mar 25 2025,340,8,17,2,1058,894,484,1469,363,1590
18th Mar 25 2025,317,18,11,3,722,1230,328,1624,310,1643
17th Mar 25 2025,56,131,4,14,412,1540,239,1714,264,1689
13th Mar 25 2025,33,59,4,6,355,1593,227,1722,259,1690
12th Mar 25 2025,34,68,9,4,386,1562,232,1717,267,1682
11th Mar 25 2025,44,122,22,3,412,1537,233,1717,282,1668
10th Mar 25 2025,30,375,28,2,449,1502,243,1709,292,1660
7th Mar 25 2025,165,18,33,3,721,1229,294,1657,332,1619
17th Feb 2026,103,14,7,4,1042,1100,862,1280,744,1398
16th Feb 2026,54,99,14,3,940,1204,776,1368,720,1424
13th Feb 2026,36,139,22,2,992,1150,812,1330,719,1423
12th Feb 2026,63,93,33,2,1321,828,1028,1121,790,1359
11th Feb 2026,85,60,16,3,1487,653,1096,1045,804,1337
10th Feb 2026,137,39,32,2,1581,556,1132,1005,812,1325
9th Feb 2026,385,18,49,2,1499,636,1043,1093,792,1344
6th Feb 2026,57,65,30,4,1094,1041,756,1379,675,1460
5th Feb 2026,51,81,35,6,1175,962,767,1370,693,1444
4th Feb 2026,236,50,42,17,1348,781,831,1297,717,1412
3rd Feb 2026,520,9,26,17,1135,990,725,1400,693,1432
2nd Feb 2026,64,76,15,18,429,1691,351,1769,512,1608
1st Feb 2026,56,234,9,4,426,1696,350,1772,482,1640
30th Jan 2026,139,87,14,6,643,1480,473,1650,587,1536
29th Jan 2026,133,46,26,4,527,1590,420,1697,558,1559
28th Jan 2026,311,17,14,6,501,1620,406,1714,546,1575
27th Jan 2026,88,84,4,12,279,1837,296,1820,464,1652
23rd Jan 2026,48,160,2,5,262,1846,277,1830,479,1629
22nd Jan 2026,152,57,2,5,346,1771,351,1766,532,1585
21st Jan 2026,53,126,19,4,220,1897,270,1847,473,1644
20th Jan 2026,33,260,23,2,281,1834,336,1779,530,1585
19th Jan 2026,40,65,29,3,458,1664,485,1637,630,1492
16th Jan 2026,69,26,25,7,540,1589,538,1591,673,1456
14th Jan 2026,79,19,8,5,544,1581,549,1577,687,1439
13th Jan 2026,69,19,5,4,472,1652,514,1610,670,1454
12th Jan 2026,60,74,5,3,416,1709,495,1630,662,1463
9th Jan 2026,16,103,4,3,420,1704,533,1591,681,1443
8th Jan 2026,15,139,6,3,660,1464,691,1433,764,1360
7th Jan 2026,69,16,13,3,1047,1077,901,1223,850,1274
6th Jan 2026,42,26,15,1,1011,1113,865,1259,835,1289
5th Jan 2026,62,36,14,1,1130,995,925,1200,856,1269
2nd Jan 2026,97,11,11,1,1309,815,947,1177,861,1263
1st Jan 2026,63,15,8,2,1064,1061,821,1304,813,1312
31st Dec 2025,85,17,9,2,1041,1083,798,1326,806,1318
30th Dec 2025,60,36,11,1,770,1354,685,1439,761,1363
29th Dec 2025,43,48,13,0,746,1380,711,1415,763,1363
26th Dec 2025,66,20,21,0,921,1204,761,1364,793,1332
24th Dec 2025,58,12,16,0,1080,1045,795,1330,810,1315
23rd Dec 2025,70,16,11,2,1132,994,808,1318,820,1306
22nd Dec 2025,118,11,9,1,1007,1119,746,1380,805,1321
19th Dec 2025,62,14,7,3,648,1475,623,1500,745,1378
18th Dec 2025,37,26,10,4,465,1654,491,1628,695,1424
17th Dec 2025,29,42,13,4,498,1622,550,1570,715,1405
16th Dec 2025,35,24,14,3,621,1495,615,1502,744,1373
15th Dec 2025,68,19,12,3,742,1373,652,1463,770,1346
12th Dec 2025,83,10,8,4,666,1451,635,1482,747,1371
11th Dec 2025,56,12,6,3,477,1636,545,1568,728,1385
10th Dec 2025,55,23,9,2,387,1727,478,1636,709,1405
9th Dec 2025,94,10,3,3,373,1735,485,1623,698,1411
8th Dec 2025,17,265,2,2,304,1804,444,1664,667,1442
5th Dec 2025,37,34,6,2,525,1576,609,1492,764,1338
4th Dec 2025,26,22,3,2,527,1575,616,1486,783,1319
3rd Dec 2025,20,37,1,2,522,1576,617,1481,786,1313
2nd Dec 2025,26,34,6,2,625,1476,685,1416,807,1295
1st Dec 2025,61,21,5,5,733,1367,734,1366,841,1259
28th Nov 2025,56,20,4,5,751,1345,753,1343,844,1252
27th Nov 2025,53,15,6,4,744,1350,741,1353,833,1261
26th Nov 2025,96,12,5,3,741,1351,737,1355,848,1244
25th Nov 2025,59,11,6,4,537,1554,619,1472,793,1298
24th Nov 2025,28,90,5,2,513,1573,619,1468,780,1307
21st Nov 2025,33,36,7,3,600,1502,685,1419,844,1260
20th Nov 2025,37,24,12,5,749,1354,810,1294,882,1222
19th Nov 2025,43,34,9,5,774,1329,815,1289,900,1204
18th Nov 2025,39,37,12,6,770,1333,825,1279,901,1203
17th Nov 2025,91,49,10,5,930,1174,896,1209,945,1160
14th Nov 2025,73,44,12,5,863,1240,867,1237,924,1180
13th Nov 2025,73,48,12,3,848,1255,863,1241,953,1151
12th Nov 2025,102,31,8,4,886,1217,898,1206,965,1139
11th Nov 2025,70,53,8,8,740,1364,809,1296,922,1183
10th Nov 2025,83,90,11,8,736,1369,810,1296,926,1180
7th Nov 2025,70,42,11,3,666,1440,806,1300,924,1182
6th Nov 2025,44,148,13,4,601,1505,801,1305,913,1193
4th Nov 2025,41,30,16,2,880,1225,971,1134,1018,1087
3rd Nov 2025,95,40,17,3,1099,1007,1084,1022,1057,1049
31st Oct 2025,47,32,13,2,983,1120,1021,1082,1031,1072
30th Oct 2025,49,26,11,2,1130,972,1100,1002,1059,1043
29th Oct 2025,85,26,11,0,1172,929,1104,997,1070,1031
28th Oct 2025,63,32,12,1,1008,1098,1004,1102,1031,1075
27th Oct 2025,79,36,18,2,1028,1081,1010,1099,1050,1059
24th Oct 2025,47,27,18,3,993,1114,980,1127,1017,1090
23rd Oct 2025,83,52,23,3,1080,1027,1019,1088,1041,1066
21st Oct 2025,62,2,25,0,1136,970,1037,1069,1049,1057
20th Oct 2025,99,39,15,2,945,1164,917,1192,1001,1108
17th Oct 2025,47,40,14,1,849,1258,862,1245,967,1140
16th Oct 2025,78,33,16,2,937,1170,926,1181,1000,1107
15th Oct 2025,90,28,15,2,833,1274,877,1230,969,1138
14th Oct 2025,46,62,23,3,674,1433,782,1325,931,1176
13th Oct 2025,51,44,16,4,864,1245,907,1202,993,1116
10th Oct 2025,88,25,21,3,1011,1096,979,1128,1032,1075
9th Oct 2025,87,39,31,4,910,1198,927,1181,1008,1100
8th Oct 2025,78,25,31,2,826,1282,881,1227,992,1116
7th Oct 2025,63,31,24,1,911,1197,936,1172,1010,1098
6th Oct 2025,81,34,19,1,938,1170,950,1158,1011,1097
3rd Oct 2025,127,14,12,1,918,1189,931,1176,1023,1085
1st Oct 2025,125,10,13,1,698,1410,795,1313,969,1140
30th Sep 2025,45,28,8,2,500,1607,629,1478,897,1211
29th Sep 2025,65,60,13,2,459,1650,636,1473,890,1220
26th Sep 2025,15,121,19,2,458,1648,627,1479,900,1207
25th Sep 2025,43,37,22,1,766,1340,915,1191,1027,1080
24th Sep 2025,55,30,21,2,957,1149,1078,1028,1091,1016
23rd Sep 2025,72,25,22,2,1138,968,1182,924,1135,972
22nd Sep 2025,81,42,27,2,1240,870,1224,887,1173,938
19th Sep 2025,71,24,22,1,1427,679,1326,782,1199,909
18th Sep 2025,60,21,21,1,1480,625,1335,771,1193,913
17th Sep 2025,78,21,27,0,1494,608,1332,771,1189,914
16th Sep 2025,86,15,20,0,1429,673,1278,825,1162,941
15th Sep 2025,94,17,17,1,1346,758,1157,948,1109,996
12th Sep 2025,60,14,19,1,1246,857,1105,999,1077,1027
11th Sep 2025,58,24,27,1,1250,853,1089,1015,1063,1041
10th Sep 2025,98,23,18,0,1237,866,1079,1025,1064,1040
9th Sep 2025,75,33,26,0,1044,1058,936,1167,1007,1096
8th Sep 2025,134,18,33,1,1035,1068,920,1184,1012,1092
5th Sep 2025,93,15,28,1,931,1170,881,1221,973,1129
4th Sep 2025,52,31,19,2,962,1136,874,1225,987,1112
3rd Sep 2025,118,13,16,0,1067,1029,929,1168,1003,1094
2nd Sep 2025,122,25,12,1,885,1210,801,1296,960,1137
1st Sep 2025,129,18,12,3,746,1351,719,1379,924,1174
29th Aug 2025,54,26,8,2,525,1568,589,1505,841,1253
28th Aug 2025,34,64,6,2,536,1557,606,1488,856,1238
26th Aug 2025,29,65,11,3,646,1442,702,1387,919,1170
25th Aug 2025,72,37,23,1,965,1125,913,1178,1015,1076
22nd Aug 2025,53,20,22,0,937,1150,917,1171,1004,1084
21st Aug 2025,60,22,22,0,1051,1037,982,1107,1020,1069
20th Aug 2025,113,12,21,1,1034,1051,972,1114,1017,1069
19th Aug 2025,134,14,19,1,972,1112,917,1168,1007,1078
18th Aug 2025,153,32,18,2,794,1292,818,1269,958,1129
14th Aug 2025,49,78,16,4,554,1526,652,1428,890,1191
13th Aug 2025,115,49,10,5,605,1476,693,1388,928,1154
12th Aug 2025,80,53,5,6,503,1577,624,1457,896,1185
11th Aug 2025,85,67,5,4,444,1636,609,1472,885,1196
8th Aug 2025,50,78,7,4,375,1706,557,1524,856,1225
7th Aug 2025,56,54,6,5,448,1632,643,1437,937,1143
6th Aug 2025,38,76,7,5,466,1612,648,1430,950,1128
5th Aug 2025,49,41,9,5,582,1494,744,1332,1010,1066
4th Aug 2025,93,48,12,4,583,1494,790,1287,1033,1044
1st Aug 2025,35,121,10,0,454,1620,722,1352,986,1088
31st Jul 2025,58,50,9,1,592,1478,880,1190,1084,986
30th Jul 2025,92,32,10,1,687,1380,997,1070,1121,946
29th Jul 2025,121,18,10,1,619,1448,964,1102,1114,953
28th Jul 2025,35,120,8,4,499,1571,818,1252,1051,1019
25th Jul 2025,24,91,9,3,642,1423,1020,1046,1144,922
24th Jul 2025,48,35,12,2,973,1093,1326,740,1280,785
23rd Jul 2025,53,27,16,2,1101,963,1377,687,1294,770
22nd Jul 2025,62,21,17,2,1052,1011,1389,675,1294,770
21st Jul 2025,72,36,16,3,1152,914,1448,618,1296,770
18th Jul 2025,51,20,17,1,1178,884,1489,573,1318,744
17th Jul 2025,67,14,18,1,1351,710,1577,484,1346,715
16th Jul 2025,92,13,14,0,1357,704,1580,481,1334,727
15th Jul 2025,104,10,11,0,1278,783,1514,547,1301,760
14th Jul 2025,75,19,17,0,1018,1043,1383,678,1226,835
11th Jul 2025,45,16,10,0,1009,1051,1421,639,1224,836
10th Jul 2025,75,11,14,1,1230,826,1526,530,1279,777
9th Jul 2025,79,8,10,1,1267,788,1530,526,1269,787
8th Jul 2025,55,17,12,1,1236,820,1516,540,1262,794
7th Jul 2025,67,26,20,1,1292,766,1545,513,1273,785
4th Jul 2025,68,16,18,1,1402,655,1597,460,1288,769
3rd Jul 2025,75,14,21,1,1382,672,1569,485,1269,785
2nd Jul 2025,58,20,22,2,1364,687,1553,498,1240,811
1st Jul 2025,85,23,26,0,1467,581,1594,454,1256,792
30th Jun 2025,120,15,28,0,1498,550,1595,453,1265,783
27th Jun 2025,93,14,23,0,1447,600,1562,485,1248,799
26th Jun 2025,63,14,22,0,1381,667,1539,509,1215,833
25th Jun 2025,158,7,10,0,1373,674,1536,511,1213,834
24th Jun 2025,102,15,5,1,1064,984,1374,673,1117,932
23rd Jun 2025,71,20,4,2,841,1206,1212,835,1063,985
20th Jun 2025,81,14,7,3,840,1206,1253,793,1053,994
19th Jun 2025,17,89,6,3,608,1437,1141,904,1007,1039
18th Jun 2025,43,31,4,1,961,1082,1387,656,1126,918
17th Jun 2025,52,44,8,1,1036,1007,1438,605,1159,885
16th Jun 2025,77,16,11,1,1272,771,1537,506,1204,840
13th Jun 2025,40,27,20,1,1213,829,1553,489,1176,867
12th Jun 2025,43,50,26,0,1455,586,1632,409,1237,805
11th Jun 2025,117,20,31,0,1676,363,1739,300,1314,726
10th Jun 2025,110,11,34,1,1675,364,1719,320,1290,750
9th Jun 2025,159,11,24,0,1654,385,1699,340,1263,777
6th Jun 2025,119,19,23,0,1521,518,1605,434,1183,857
5th Jun 2025,119,6,14,0,1480,559,1538,501,1133,907
4th Jun 2025,99,21,13,0,1399,639,1519,519,1098,941
3rd Jun 2025,71,26,17,0,1341,695,1508,529,1075,963
2nd Jun 2025,124,50,23,0,1449,586,1541,494,1073,963
30th May 2025,95,60,28,0,1469,566,1550,485,1074,962
29th May 2025,104,42,34,0,1538,496,1573,461,1108,927
28th May 2025,103,31,24,1,1580,452,1587,445,1088,945
27th May 2025,81,26,27,1,1624,407,1616,416,1097,935
26th May 2025,115,41,18,0,1664,367,1648,384,1077,955
23rd May 2025,84,32,22,1,1671,358,1640,390,1058,972
22nd May 2025,72,38,26,1,1650,380,1607,424,1019,1012
21st May 2025,84,37,30,1,1713,316,1635,395,1029,1001
20th May 2025,58,74,54,1,1688,341,1620,410,993,1037
19th May 2025,182,28,82,0,1811,218,1726,304,1059,971
16th May 2025,195,26,167,0,1800,229,1682,348,1006,1024
15th May 2025,158,26,91,0,1757,272,1580,450,941,1089
14th May 2025,211,10,45,1,1736,292,1505,524,873,1156
13th May 2025,170,17,34,1,1622,406,1313,716,786,1243
12th May 2025,998,7,15,2,1481,547,1176,853,740,1289
9th May 2025,43,48,7,4,543,1484,652,1376,524,1504
8th May 2025,51,42,4,3,645,1383,688,1340,537,1490
7th May 2025,86,23,3,4,792,1236,807,1221,586,1442
6th May 2025,12,326,4,2,678,1349,710,1317,536,1491
5th May 2025,133,22,10,2,1082,945,948,1079,652,1375
2nd May 2025,39,35,5,4,829,1198,836,1191,606,1421
30th Apr 2025,18,112,6,5,891,1135,843,1183,609,1417
29th Apr 2025,55,33,10,2,1257,769,1064,962,667,1359
28th Apr 2025,65,37,18,2,1309,717,1095,931,680,1346
25th Apr 2025,20,379,20,1,1324,701,1060,965,662,1363
24th Apr 2025,90,28,31,2,1795,231,1443,583,782,1244
23rd Apr 2025,98,18,46,2,1813,213,1421,605,789,1237
22nd Apr 2025,141,17,73,2,1815,210,1408,617,773,1252
21st Apr 2025,191,13,104,2,1799,226,1319,706,745,1280
17th Apr 2025,89,12,45,2,1673,350,1123,900,661,1362
16th Apr 2025,149,14,72,2,1662,361,1061,962,618,1405
15th Apr 2025,456,5,16,1,1532,490,915,1107,564,1458
11th Apr 2025,315,5,6,3,934,1087,582,1439,448,1573
9th Apr 2025,39,94,6,18,523,1494,402,1615,362,1655
8th Apr 2025,266,14,7,8,576,1443,446,1573,377,1642
7th Apr 2025,5,842,12,17,305,1713,293,1725,302,1716
4th Apr 2025,30,470,22,8,816,1202,563,1455,447,1571
3rd Apr 2025,206,22,30,3,1441,577,886,1132,553,1465
2nd Apr 2025,158,10,11,2,1274,743,755,1262,504,1513
1st Apr 2025,303,34,6,3,1068,950,649,1369,443,1575
28th Mar 2025,53,64,9,2,910,1105,633,1382,481,1534
27th Mar 2025,127,92,13,1,1000,1014,651,1363,494,1520
26th Mar 2025,28,195,19,2,966,1049,599,1416,457,1558
25th Mar 2025,44,224,46,0,1198,816,698,1316,495,1519
24th Mar 2025,181,14,132,0,1507,504,834,1177,546,1466
21st Mar 2025,236,12,56,0,1418,594,709,1304,473,1540
20th Mar 2025,135,21,24,1,1167,844,574,1438,409,1603
19th Mar 2025,355,8,17,2,1073,936,485,1525,364,1646
18th Mar 2025,324,21,11,4,727,1282,326,1683,312,1698
17th Mar 2025,53,138,3,14,411,1596,239,1769,264,1744
13th Mar 2025,35,60,4,7,361,1645,228,1779,260,1747
12th Mar 2025,35,73,10,4,390,1615,234,1772,268,1738
11th Mar 2025,49,128,25,3,419,1587,234,1773,284,1723
10th Mar 2025,33,389,31,2,459,1546,243,1763,292,1714
7th Mar 2025,174,20,33,3,737,1268,297,1709,334,1672
6th Mar 2025,260,10,10,3,588,1418,272,1735,307,1700
5th Mar 2025,494,10,3,8,380,1626,196,1811,271,1736
4th Mar 2025,154,51,3,20,191,1814,153,1853,221,1785
3rd Mar 2025,61,312,0,28,131,1874,122,1884,206,1800
28th Feb 2025,22,421,1,12,119,1884,135,1869,224,1779
27th Feb 2025,24,292,7,5,207,1795,167,1836,276,1727
25th Feb 2025,54,46,23,2,258,1743,192,1810,321,1681
24th Feb 2025,34,96,11,5,253,1749,185,1818,311,1692
21st Feb 2025,75,44,12,9,310,1688,211,1788,361,1638
20th Feb 2025,233,17,7,23,327,1672,214,1785,371,1628
19th Feb 2025,410,36,7,36,242,1756,176,1822,333,1665
18th Feb 2025,29,337,4,68,147,1851,144,1854,289,1709
17th Feb 2025,64,246,2,68,160,1839,150,1849,311,1688
14th Feb 2025,18,605,2,74,147,1848,154,1841,318,1677
13th Feb 2025,79,83,3,33,238,1757,220,1775,419,1576
12th Feb 2025,77,125,3,23,229,1766,216,1779,418,1578
11th Feb 2025,17,612,6,16,193,1802,209,1786,432,1564
10th Feb 2025,18,253,15,7,433,1564,338,1659,573,1425
7th Feb 2025,43,68,12,2,746,1245,463,1528,671,1321
6th Feb 2025,104,38,15,1,843,1147,509,1481,707,1284
5th Feb 2025,177,21,16,1,859,1129,516,1472,712,1277
4th Feb 2025,159,26,16,3,658,1329,417,1570,649,1339
3rd Feb 2025,51,234,31,3,465,1524,331,1658,577,1413
1st Feb 2025,159,58,16,4,639,1346,373,1612,638,1348
31st Jan 2025,216,32,4,9,573,1413,338,1648,620,1367
30th Jan 2025,100,66,1,18,323,1662,262,1723,534,1452
29th Jan 2025,435,32,1,17,290,1694,243,1741,521,1464
28th Jan 2025,50,218,1,44,142,1842,169,1815,430,1555
27th Jan 2025,12,724,2,31,159,1828,196,1791,465,1523
24th Jan 2025,22,169,3,9,287,1696,302,1681,606,1378
23rd Jan 2025,88,33,3,8,414,1568,381,1601,693,1290
22nd Jan 2025,17,140,7,3,330,1652,337,1645,665,1318
21st Jan 2025,29,120,13,1,429,1553,403,1579,722,1261
20th Jan 2025,156,28,31,2,617,1367,504,1480,828,1157
17th Jan 2025,82,21,9,1,448,1533,424,1557,765,1217
16th Jan 2025,152,13,5,2,395,1584,394,1586,752,1229
15th Jan 2025,90,34,4,6,247,1732,315,1664,703,1277
14th Jan 2025,280,17,4,5,210,1768,297,1681,686,1293
13th Jan 2025,14,880,4,8,162,1817,254,1725,596,1384
10th Jan 2025,19,244,6,6,291,1686,416,1561,788,1190
9th Jan 2025,32,87,7,3,460,1517,559,1418,916,1062
8th Jan 2025,51,38,13,2,567,1412,652,1327,995,985
7th Jan 2025,192,13,22,2,659,1319,731,1247,1051,928
6th Jan 2025,24,643,11,3,442,1536,578,1400,957,1022
3rd Jan 2025,96,10,20,2,1001,975,927,1050,1187,791
2nd Jan 2025,107,15,15,3,1023,953,915,1062,1175,803
1st Jan 2025,165,14,11,2,780,1152,778,1155,1075,858
31st Dec 2024,94,24,11,3,581,1392,686,1288,1053,922
30th Dec 2024,68,98,11,3,490,1483,631,1343,1018,957
27th Dec 2024,73,27,11,1,541,1424,691,1275,1061,906
26th Dec 2024,63,42,11,1,493,1471,664,1301,1052,914
24th Dec 2024,89,18,14,2,540,1424,682,1283,1080,886
23rd Dec 2024,54,65,12,2,509,1458,667,1301,1066,903
20th Dec 2024,29,208,13,3,542,1419,718,1244,1086,877
19th Dec 2024,77,28,20,1,845,1116,932,1030,1224,739
18th Dec 2024,51,49,16,0,906,1052,1012,947,1256,704
17th Dec 2024,86,29,19,1,1137,820,1150,808,1310,649
16th Dec 2024,134,19,22,2,1342,617,1259,701,1350,611
13th Dec 2024,75,17,27,3,1298,658,1236,722,1332,627
12th Dec 2024,54,47,26,0,1396,560,1266,691,1362,596
11th Dec 2024,107,17,33,0,1587,369,1394,563,1402,556
10th Dec 2024,134,29,36,0,1600,357,1354,604,1390,569
9th Dec 2024,148,15,41,2,1608,350,1348,611,1370,590
6th Dec 2024,132,8,39,0,1602,352,1326,629,1357,599
5th Dec 2024,91,13,30,0,1553,401,1262,693,1336,620
4th Dec 2024,141,15,40,0,1561,393,1231,724,1322,634
3rd Dec 2024,154,12,38,0,1540,414,1158,797,1273,683
2nd Dec 2024,190,16,44,1,1353,603,970,987,1212,746
29th Nov 2024,99,15,41,0,1230,723,854,1100,1164,791
28th Nov 2024,103,11,33,0,1101,852,788,1167,1115,841
27th Nov 2024,165,14,20,2,1059,893,755,1198,1093,861
26th Nov 2024,143,24,21,4,852,1100,628,1325,1038,916
25th Nov 2024,184,17,20,6,741,1214,586,1370,1005,952
22nd Nov 2024,99,15,26,8,475,1475,464,1487,935,1017
21st Nov 2024,50,88,10,14,390,1561,416,1536,836,1117
19th Nov 2024,124,19,6,13,422,1529,467,1485,921,1032
18th Nov 2024,106,106,9,26,338,1616,393,1562,865,1091
14th Nov 2024,111,56,6,17,328,1656,389,1596,918,1068
13th Nov 2024,16,493,8,14,246,1738,342,1643,878,1108
12th Nov 2024,36,139,16,5,499,1485,535,1450,1090,896
11th Nov 2024,57,130,20,1,694,1291,668,1318,1182,805
8th Nov 2024,56,87,17,1,799,1184,745,1239,1235,750
7th Nov 2024,81,37,26,1,1099,886,861,1125,1308,679
6th Nov 2024,222,10,25,1,1248,737,912,1074,1317,670
5th Nov 2024,116,14,25,1,824,1160,704,1280,1214,772
4th Nov 2024,49,85,27,1,690,1296,640,1347,1184,804
1st Nov 2024,113,2,61,3,1055,930,800,1186,1265,722
